display_title,mpaa_rating,critics_pick,byline,headline,summary_short,publication_date,opening_date,date_updated,boxoffice,genre,director,writer,actor,nomination
Paradise,PG-13,0,JEANNETTE CATSOULIS,"Jaded, Maybe, but Not Ready for Vegas","“Paradise,” written and directed by Diablo Cody, focuses on a young plane crash victim who decides to find her wild side in Las Vegas.",2013-10-17,2013-10-18,2017-11-02 4:18,NA,Comedy,Diablo Cody,Diablo Cody,Julianne Hough,0
Paradise: Love,Not Rated,0,A. O. SCOTT,"Stripped of Clothes, Dignity and Maybe Shame","In “Paradise: Love,” a middle-age single mother in Austria treats herself to a birthday trip to a coastal resort in Kenya.",2013-04-25,2013-04-26,2017-11-02 4:18,16952,Drama,Ulrich Seidl,"Ulrich Seidl (screenplay), Veronika Franz (screenplay)",Margarete Tiesel,0
Paraguay Remembered,NA,0,GLENN KENNY,"Review: In ‘Paraguay Remembered,’ Does Time Heal All Wounds?","This documentary reflects on a legacy of political turmoil as the director, Dominique Dubosc, returns to Paraguay after 40 years.",2017-02-23,2017-02-24,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Paranoia,PG-13,0,STEPHEN HOLDEN,A High-Tech Mole Living the High Life,"In “Paranoia,” which is adapted from Joseph Finder’s 2004 novel, a hotshot young techie allows himself to be recruited as a corporate spy.",2013-08-15,2013-08-16,2017-11-02 4:18,5334926,Drama,Robert Luketic,"Jason Hall (screenplay), Barry L. Levy (screenplay), Joseph Finder (novel)",Liam Hemsworth,0
Paranormal Activity 2,R,0,JEANNETTE CATSOULIS,Don’t Spirits Ever Knock Anymore?,"“Paranormal Activity 2” retains the stripped-down aesthetic of its predecessor from 2007, but with more cameras and a (slightly) bigger budget.",2010-10-22,2010-10-22,2017-11-02 4:18,84747727,Horror,Tod Williams,"Michael R. Perry (screenplay), Christopher Landon (screenplay), Tom Pabst (screenplay), Michael R. Perry (story), Oren Peli (film ""Paranormal Activity"")",David Bierend,0
Paranormal Activity 3,R,0,ANDY WEBSTER,Unleashing Some Havoc After a Case of Cabin Fever,"“Paranormal Activity 3” jumps back to 1988, as the invisible demon Toby hangs out with sisters in their childhood.",2011-10-20,2011-10-21,2017-11-02 4:18,103993239,Horror,"Henry Joost, Ariel Schulman","Christopher Landon, Oren Peli (film ""Paranormal Activity"")",Lauren Bittner,0
Paranormal Activity: The Ghost Dimension,R,0,ANDY WEBSTER,Review: ‘Paranormal Activity: The Ghost Dimension’: Goodbye to All That,"The lucrative horror series adds a specter to Christmas, and bows out.",2015-10-23,2015-10-23,2017-11-02 4:18,NA,Horror,Gregory Plotkin,"Jason Pagan (screenplay), Andrew Deutschman (screenplay), Adam Robitel (screenplay), Gavin Heffernan (screenplay), Brantley Aufill (story), Jason Pagan (story), Andrew Deutschman (story), Oren Peli (based on the film ""Paranormal Activity""), Nishit Shah",Chris J. Murray,0
Paranormal Activity: The Marked Ones,R,0,NEIL GENZLINGER,"Quick, Get the Camera: Fido’s Levitating","“The Marked Ones,” the fifth film in the “Paranormal Activity” franchise, aims for a new market with the same special effects.",2014-01-03,2014-01-03,2017-11-02 4:18,28605090,Horror,Christopher Landon,"Christopher Landon, Oren Peli (based on the film ""Paranormal Activity"" by)",Andrew Jacobs,0
Parental Guidance,PG,0,MANOHLA DARGIS,"‘No Means No,’ and More From Wise Grandparents","When the grandparents step in to baby-sit for a few days, generational child-rearing styles clash, and smiles and tears and a lot of sentimentality ensue.",2012-12-24,2012-12-25,2017-11-02 4:18,77253083,Comedy,Andy Fickman,"Lisa Addario, Joe Syracuse",Billy Crystal,0
Paris Can Wait,PG,0,JEANNETTE CATSOULIS,"Review: ‘Paris Can Wait,’ at Least Until After the Crème Brûlée","In this film, Diane Lane stars as a Hollywood producer’s wife whose road trip to Paris becomes a journey of self-discovery — and a gastronomic affair.",2017-05-10,2017-05-12,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Paris Countdown,NA,0,RACHEL SALTZ,"Guns, Chases and Disreputable Pleasures in the City of Light","In “Paris Countdown,” a freed psychopath goes after the two associates who testified against him.",2013-11-07,2013-10-11,2017-11-02 4:18,NA,Crime,Edgar Marie,Edgar Marie (screenplay),Jacques Gamblin,0
Parked,NA,0,STEPHEN HOLDEN,A Place for the Hopeless to Spin Their Wheels,"In Darragh Byrne’s first feature film, two men who live in their cars forge a human connection.",2012-11-29,2012-11-30,2017-11-02 4:18,NA,Drama,Darragh Byrne,Ciaran Creagh,Colin Morgan,0
Parker,R,0,A. O. SCOTT,Violence and Thievery Find Room for Honor,"Jennifer Lopez and Jason Statham star in “Parker,” where action and revenge are central to the plot.",2013-01-24,2013-01-25,2017-11-02 4:18,17609982,Action,Taylor Hackford,"John J. McLaughlin (screenplay), Donald E. Westlake (novel)",Jason Statham,0
Partisan,NA,0,HELEN T. VERONGOS,"Review: ‘Partisan,’ Training Assassins Without a Cause",Vincent Cassell stars in Ariel Kleiman’s film as a cult leader fighting unspecified outsiders.,2015-10-01,2015-10-02,2017-11-02 4:18,NA,Drama,Ariel Kleiman,"Ariel Kleiman, Sarah Cyngler",Vincent Cassel,0
Passage to Mars,NA,0,KEN JAWOROWSKI,"Review: ‘Passage to Mars,’ an Otherworldly Voyage on Earth","Scientists train for Mars exploration during a long mission in the unyielding cold of the Arctic, testing equipment that may one day be used in space.",2016-09-29,2016-09-30,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Passengers,PG-13,0,STEPHEN HOLDEN,Review: Two ‘Passengers’ Trapped on a Spaceship Find Love Amid Despair,Jennifer Lawrence stars in this interplanetary romance aboard a mechanically doomed spacecraft making a 120-year voyage.,2016-12-20,2016-12-21,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Past Life,NA,0,BEN KENIGSBERG,"Review: In ‘Past Life,’ Family Mysteries and Cosmic Questions","This film by the Israeli director Avi Nesher, based on Baruch Milch’s memoir, uses a potboiler setup to delve into themes of history and reconciliation.",2017-06-01,2017-06-02,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Patch Town,NA,0,BEN KENIGSBERG,"Review: In &#8216;Patch Town,&#8217; Animated Toys Work the Factory Line","The director Craig Goodwill&#8217;s musical fairy tale, inspired by Eastern European folklore, features vivified toys that revolt against an unscrupulous corporate overlord.",2015-06-04,2015-06-05,2017-11-02 4:18,NA,Adventure,Craig Goodwill,"Christopher Bond, Jessie Gabe (story editor), Craig Goodwill (story), Craig Goodwill, Trevor Martin",Zoie Palmer,0
Patti Cake$,R,0,A.O. SCOTT,"Review: ‘Patti Cake$,’ a Classic Striver’s Tale With a Hip-Hop Beat","This showbiz tale finds new talent in Danielle Macdonald, its star, and Geremy Jasper, its writer and director.",2017-08-17,2017-08-18,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Paul,R,0,MANOHLA DARGIS,"Calm Down, People; He Comes in Peace","An extraterrestrial and his human friends hit the road, seeing the best and worst America and its clichés have to offer.",2011-03-17,2011-03-18,2017-11-02 4:18,37371385,Adventure,Greg Mottola,"Simon Pegg, Nick Frost",Mia Stallard,0
Paul Blart: Mall Cop 2,PG,0,ANDY WEBSTER,"Review: ‘Paul Blart: Mall Cop 2,’ Starring Kevin James, Heads to Las Vegas",Mr. James stars in this sequel about a security guard from New Jersey who heads west.,2015-04-17,2015-04-17,2017-11-02 4:18,NA,Action,Andy Fickman,"Kevin James, Nick Bakay, Kevin James (characters), Nick Bakay (characters)",Kevin James,0
Paulina,NA,0,KEN JAWOROWSKI,Review: ‘Paulina’ Looks at the Dark Side of Idealism,"The film, with a powerhouse performance by Dolores Fonzi, follows a young Argentine woman who confronts a horrible event in a rural town.",2017-06-22,2017-06-23,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Paulo Coelho's Best Story,NA,0,DANIEL M. GOLD,Review: &#8216;Paulo Coelho&#8217;s Best Story&#8217; Hopscotches Through an Author&#8217;s Career,"This Brazilian film depicts Mr. Coelho&#8217;s rebellious youth, setbacks, grand adventures and literary success.",2015-07-30,2015-07-31,2017-11-02 4:18,NA,Biography,Daniel Augusto,"Carolina Kotscho, Carolina Kotscho",Júlio Andrade,0
Pay the Ghost,Not Rated,0,JEANNETTE CATSOULIS,"Review: In ‘Pay the Ghost,’ Nicolas Cage Is on a Mission","In this film, Mr. Cage’s character searches for his son after the boy is abducted at a Halloween carnival.",2015-09-24,2015-09-25,2017-11-02 4:18,NA,Drama,Uli Edel,"Tim Lebbon (novel), Dan Kay (screenplay)",Nicolas Cage,0
Pearl Jam Twenty,Not Rated,0,ANDY WEBSTER,A Sound Reverberating Far Beyond Seattle,Cameron Crowe’s documentary about the band Pearl Jam honors its two-decade career.,2011-09-22,2011-10-21,2017-11-02 4:18,454784,Documentary,Cameron Crowe,Cameron Crowe,Cameron Crowe,0
Pearl Jam: Let's Play Two,NA,0,DANIEL M. GOLD,Review: ‘Let’s Play Two’ Takes Pearl Jam Out to the Ball Game,"Blending concert film and sports diary, Danny Clinch chronicles Pearl Jam’s pair of shows at Wrigley Field during the Cubs’ championship season.",2017-09-28,2017-09-29,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Peep World,R,0,MANOHLA DARGIS,Things Fall Apart When a Family Gets Together,In “Peep World” a member of a dysfunctional family writes a tell-all novel and consequences unfold.,2011-03-24,2011-03-25,2017-11-02 4:18,10908,Comedy,Barry W. Blaustein,Peter Himmelstein,Lewis Black,0
Peeples,PG-13,0,ANDY WEBSTER,How Not to Impress Your Girlfriend’s Snobby Family,"In “Peeples,” directed by Tina Gordon Chism and “presented” by Tyler Perry, an upper-crust black family in Sag Harbor, N.Y., has plenty of secrets to hide.",2013-05-09,2013-05-10,2017-11-02 4:18,9123834,Comedy,Tina Gordon Chism,Tina Gordon Chism,Craig Robinson,0
Peepli Live,NA,0,RACHEL SALTZ,A Sendup of India Politics and News,Anusha Rizvi’s grim comedy parodies India’s politics and newscasters.,2010-08-12,2010-08-13,2017-11-02 4:18,748128,Comedy,"Anusha Rizvi, Mahmood Farooqui(co-director)","Bhadwai (lyrics), Swanand Kirkire (lyrics), Noon Meem Rashet (lyrics), Anusha Rizvi (screenplay), Gangaram Sakhet (lyrics), Sanjeev Sharma (lyrics)",Omkar Das Manikpuri,0
Pelé: Birth of a Legend,PG,0,NICOLAS RAPOLD,Review: ‘Pelé: Birth of a Legend’ Charts a Superstar’s Rise,This biopic follows the ascent of the Brazilian soccer player who became the sport’s greatest ambassador.,2016-05-12,2016-05-13,2017-11-02 4:18,40073,Biography,"Jeff Zimbalist, Michael Zimbalist","Jeff Zimbalist, Michael Zimbalist",Kevin de Paula,0
Penguins of Madagascar,PG,0,BEN KENIGSBERG,A Task Force in Black Tuxedos,"In the animated &#8220;Penguins of Madagascar,&#8221; the title animals will lose their cuteness if an octopus named Dave (voiced by John Malkovich) has his way.",2014-11-25,2014-11-26,2017-11-02 4:18,70727688,Animation,"Eric Darnell, Simon J. Smith","Michael Colton (screenplay by), John Aboud (screenplay by), Brandon Sawyer (screenplay by), Alan Schoolcraft (story by), Brent Simons (story by), Michael Colton (story by), John Aboud (story by)",Tom McGrath,0
People Like Us,PG-13,0,STEPHEN HOLDEN,Spying on a Half-Sister Right Under Her Nose,A salesman living in New York goes back to Los Angeles for his father’s funeral and learns he has more family than he knew about.,2012-06-28,2012-06-29,2017-11-02 4:18,12431792,Comedy,Alex Kurtzman,"Alex Kurtzman, Roberto Orci, Jody Lambert",Chris Pine,0
Percy Jackson and the Olympians: The Lightning Thief,PG,0,STEPHEN HOLDEN,Another Teenage Woe: The Hounds of Hades,"In “Percy Jackson and the Olympians: The Lightning Thief,” virginal teenagers do battle with fire-belching monsters.",2010-02-11,2010-02-12,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Percy Jackson: Sea of Monsters,PG,0,ANDY WEBSTER,What a Hero Goes Through to Become a Healer,"In “Percy Jackson: Sea of Monsters,” the Golden Fleece must be retrieved to save Camp Half-Blood.",2013-08-06,2013-08-07,2017-11-02 4:18,68558662,Adventure,Thor Freudenthal,"Marc Guggenheim (screenplay by), Rick Riordan (based upon the novel ""Percy Jackson and the Olympians: The Sea of Monsters"" written by)",Logan Lerman,0
Permanent,PG-13,0,GLENN KENNY,"Review: ‘Permanent,’ About the Hairstyle, Falls Flat",Rainn Wilson and Patricia Arquette play the parents of a girl who gets the titular treatment in this unsuccessful comedy.,2017-12-15,2017-12-15,2018-01-12 17:44,NA,NA,NA,NA,NA,0
Persecuted,PG-13,0,NEIL GENZLINGER,"They’re Out to Get Him, Whoever They Are",“Persecuted” finds a television evangelist holding out against a vaguely defined piece of legislation.,2014-07-17,2014-07-18,2017-11-02 4:18,1557494,Action,Daniel Lusko,Daniel Lusko,James Remar,0
Person to Person,NA,0,NICOLE HERRINGTON,"Review: In ‘Person to Person,’ the Real-ish Humans of New York",Dustin Guy Defa wrote and directed this low-budget feature that tells the stories of several New Yorkers over the course of a day.,2017-07-27,2017-07-28,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Personal Tailor,NA,0,JEANNETTE CATSOULIS,A Dream Factory for a Benighted China,"“Personal Tailor,” a blend of comedy and satire, centers on a fantasy fabrication service that provides wealthy clients with a taste of the lives they have always wanted.",2013-12-19,2013-12-20,2017-11-02 4:18,NA,Comedy,Xiaogang Feng,Shuo Wang,Baihe Bai,0
Pet,R,0,JEANNETTE CATSOULIS,Review: That ‘Pet’ at the Shelter Looks Like a Caged Woman,This Carles Torrens film centers on a psychological duel between an animal shelter worker and a former crush.,2016-12-01,2016-12-02,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Pete's Dragon,PG,0,GLENN KENNY,"Review: In ‘Pete’s Dragon,’ a Magical Bond in Peril Again",This reboot from the director David Lowery tells its standard-issue story at a nice clip.,2016-08-11,2016-08-12,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Petition,NA,0,A. O. SCOTT,"In China, You Can’t Fight City Hall","In a new film made up of true stories collected over a decade, Chinese citizens who try to fight city hall find themselves battling entrenched and unscrupulous forces.",2011-01-13,2011-01-14,2017-11-02 4:18,NA,Documentary,Liang Zhao,NA,NA,0
Petunia,NA,0,NEIL GENZLINGER,Wilted Spirits in an Abstemious Family,"“Petunia,” starring Christine Lahti, David Rasche and Thora Birch, centers on a therapist couple and their not entirely happy brood.",2013-06-27,2013-06-28,2017-11-02 4:18,NA,Comedy,Ash Christian,"Ash Christian, Theresa Bennett",Tobias Segal,0
Phantom,R,0,JEANNETTE CATSOULIS,"Below the Surface, Demons Personal and Political","In “Phantom,” a Soviet submarine captain dispatched on a final cold war mission confronts a handful of K.G.B. radicals intent on deploying the sub’s nuclear missile.",2013-02-28,2013-03-01,2017-11-02 4:18,1.00E+06,Drama,Todd Robinson,Todd Robinson,Ed Harris,0
Phantom Boy,NA,0,GLENN KENNY,"Review: In ‘Phantom Boy,’ an Ailing Hero Takes On a Villain",This animated film by Alain Gagnol and Jean-Loup Felicioli (“A Cat in Paris”) tells the story of a boy whose illness has given him a gift.,2016-07-14,2016-07-15,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Phillauri,NA,0,ANDY WEBSTER,"Review: ‘Phillauri,’ an Indian Rom-Com With an Epic Sweep",Anshai Lal’s Bollywood movie uses a friendly ghost to turn a contemporary comedy into a historical drama that includes a massacre under British rule.,2017-03-26,2017-03-24,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Phillip the Fossil,NA,0,MIKE HALE,Arrested Development and Second Chances,"In “Phillip the Fossil,” a high school star gone to seed in a small New England town tries to turn his life around.",2011-04-14,2011-04-15,2017-11-02 4:18,NA,Drama,Garth Donovan,Garth Donovan,Brian Hasenfus,0
Phoenix,PG-13,0,A. O. SCOTT,Review: ‘Phoenix’ Shows Rebirth and a Ruse in Postwar Germany,"Never less than intriguing, coolly intelligent and flawlessly paced, “Phoenix” often feels trapped in the logic of its conceit.",2015-07-23,2015-07-24,2017-11-02 4:18,2164527,Drama,Christian Petzold,"Christian Petzold (screenplay), Harun Farocki, Hubert Monteilhet (novel)",Nina Hoss,0
Phyllis and Harold,NA,0,JEANNETTE CATSOULIS,Documenting a Quarrelsome Marriage,“Phyllis and Harold” is an impossibly self-involved portrait of a union far more commonplace than its offspring seem to believe.,2010-02-18,2010-02-19,2017-11-02 4:18,NA,Documentary,Cindy Kleine,NA,NA,0
Pianomania,Not Rated,0,MANOHLA DARGIS,A Master of the Piano Whose Performances Receive No Applause,"“Pianomania” is a documentary about an extraordinarily gifted individual, a full-on geek, obsessed with the care of beautiful pianos.",2011-11-03,2011-11-04,2017-11-02 4:18,47052,Documentary,"Robert Cibis, Lilian Franck",NA,Stephan Knüpfer,0
Picasso & Braque Go to the Movies,NA,0,STEPHEN HOLDEN,"The Founders of Cubism, Ardent Fans of Film","“Picasso and Braque Go to the Movies” argues that film was a crucial formative influence on Modern painting, especially Cubism.",2010-05-27,2010-05-28,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Piku,NA,0,RACHEL SALTZ,"Review: In &#8216;Piku,&#8217; Amitabh Bachchan Plays a Dad to Deepika Padukone","A young career woman and her demanding, aging father bicker at home and on the road in this Hindi film directed by Shoojit Sircar.",2015-05-07,2015-05-08,2017-11-02 4:18,1801806,Comedy,Shoojit Sircar,Juhi Chaturvedi,Deepika Padukone,0
Pilgrimage,NA,0,KEN JAWOROWSKI,"Review: In the Ireland of ‘Pilgrimage,’ Grays, Not Greens, and Death","The story, set in 1209, finds a group of monks safeguarding a holy relic as they transport it across a violent countryside.",2017-08-10,2017-08-11,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Pioneer,R,0,NICOLAS RAPOLD,A Roiling Sea of Corruption and Paranoia ,The Norwegian thriller &#8220;Pioneer&#8221; focuses on an oil exploration worker who develops deep suspicions about his employer.,2014-12-04,2014-12-05,2017-11-02 4:18,4233,Thriller,Erik Skjoldbjærg,"Nikolaj Frobenius, Hans Gunnarsson, Cathinka Nicolaysen, Erik Skjoldbjærg, Kathrine Valen Zeiner",Aksel Hennie,0
Piranha 3-D,R,0,A. O. SCOTT,The Fish Are Really Biting Those Women in Bikinis,In “Piranha 3D” Alexandre Aja brings us hungry fish and shredded limbs in this loose remake of a 1978 film.,2010-08-22,2010-08-20,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Pirates of the Caribbean: Dead Men Tell No Tales,PG-13,0,A.O. SCOTT,"Review: ‘Dead Men Tell No Tales.’ Not Very Well, Anyway.",The latest in the “Pirates of the Caribbean” franchise brings back Johnny Depp’s Captain Sparrow but leaves the joy an ocean away.,2017-05-25,2017-05-26,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Pirates of the Caribbean: On Stranger Tides,PG-13,0,A. O. SCOTT,Whale Oil Explodes and Buccaneers Bellow,"While this picture is called “On Stranger Tides,” it is by far the least strange of all the “Pirates” episodes so far.",2011-05-19,2011-05-20,2017-11-02 4:18,241063875,Action,Rob Marshall,"Ted Elliott (screenplay), Terry Rossio (screenplay), Ted Elliott (screen story), Terry Rossio (screen story), Ted Elliott (characters), Terry Rossio (characters), Stuart Beattie (characters), Jay Wolpert (characters), Tim Powers (novel)",Johnny Depp,0
Pitch Perfect,PG-13,0,NEIL GENZLINGER,A Collegiate A Cappella Group Puts on a Show,"“Pitch Perfect” tells the story of the Bellas, a singing group fresh off a notable humiliation in a national competition.",2012-09-27,2012-10-05,2017-11-02 4:18,61100000,Comedy,Jason Moore,"Kay Cannon (screenplay), Mickey Rapkin (based on the book by)",Anna Kendrick,0
Pitch Perfect 2,PG-13,0,A. O. SCOTT,"Review: &#8216;Pitch Perfect 2,&#8217; With Anna Kendrick and More Fat Amy","This sequel pits the Barden Bellas, the all-girl a cappella group, against some highly disciplined German singers, and gives Fat Amy a solo.",2015-05-14,2015-05-15,2017-11-02 4:18,165744048,Comedy,Elizabeth Banks,"Kay Cannon, Mickey Rapkin (based on the book by)",Anna Kendrick,0
Pitch Perfect 3,PG-13,0,TEO BUGBEE,Review: ‘Pitch Perfect 3’ Keeps the Songs but Loses the Plot,The latest entry in this movie series fares best when its director treats it as a fantastical buddy comedy.,2017-12-20,2017-12-22,2018-01-20 17:44,NA,NA,NA,NA,NA,0
Pixels,PG-13,0,NEIL GENZLINGER,"Review: In &#8216;Pixels,&#8217; Attack of the Retro Video Games","Adam Sandler fights Pac-Man (yes, that beloved character is a &#8220;bad guy&#8221;) to save the country.",2015-07-23,2015-07-24,2017-11-02 4:18,66412009,Action,Chris Columbus,"Tim Herlihy (screenplay), Timothy Dowling (screenplay), Tim Herlihy (screen story), Patrick Jean (short film)",Adam Sandler,0
Planes,PG,0,NEIL GENZLINGER,"For a Crop-Duster, There’s More to Life Than Spraying the Fields","“Disney’s Planes,” an animated feature, is the story of a small plane who’s afraid of heights.",2013-08-08,2013-08-09,2017-11-02 4:18,71270759,Animation,Klay Hall,"John Lasseter (original story by), Klay Hall (original story by), Jeffrey M. Howard (original story by), Jeffrey M. Howard (screenplay)",Dane Cook,0
Planes: Fire and Rescue,PG,0,BEN KENIGSBERG,Fire Flight,In “Planes: Fire & Rescue” a crop-dusting plane embarks on a second career as a firefighter.,2014-07-17,2014-07-18,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Planet of Snail,Not Rated,0,STEPHEN HOLDEN,Nature Provides Solace for a Writer Who Wrestles With Being Disabled,"In the South Korean documentary “Planet of Snail” the young protagonist, who is deaf and blind, compares his sense of isolation to being an astronaut adrift in space.",2012-07-24,2012-07-25,2017-11-02 4:18,2647,Documentary,Seung-jun Yi,NA,NA,0
Planetarium,NA,0,BEN KENIGSBERG,"Review: In ‘Planetarium,’ Natalie Portman as a Medium in 1930s Paris",A spiritualist sister act from the United States enchants a film producer in Paris in Rebecca Zlotowski’s ambitious feature.,2017-08-10,2017-08-11,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Plastic,R,0,BEN KENIGSBERG,But Hacking Credit Cards Seemed Like Such a Good Idea,"In &#8220;Plastic,&#8221; young credit card hackers cross a gangster who wants to be paid off.",2014-09-25,2014-09-26,2017-11-02 4:18,154441,Action,Julian Gilbey,"Chris Howard, Sacha Bennett, Julian Gilbey, Will Gilbey",Ed Speleers,0
Player Hating: A Love Story,NA,0,JEANNETTE CATSOULIS,"On One Corner of America, the Violent Realities of Thug Life","In “Player Hating,” Maggie Hadleigh-West explores thug life in Crown Heights, Brooklyn, through the eyes of an aspiring hip-hop artist.",2012-04-05,2012-04-06,2017-11-02 4:18,NA,Documentary,Maggie Hadleigh-West,NA,Jasun Wardlaw,0
Playing For Keeps,PG-13,0,A. O. SCOTT,"Too Old to Score Goals, He Still Lives to Score",In Gabriele Muccino’s “Playing for Keeps” Gerard Butler portrays a former soccer star who spends his time coaching his son’s team and bedding mothers of his young players.,2012-12-06,2012-12-07,2017-11-02 4:18,13099786,Comedy,Gabriele Muccino,Robbie Fox,Gerard Butler,0
Playing It Cool,R,0,JEANNETTE CATSOULIS,"Review: ‘Playing It Cool,’ with Chris Evans","Cut loose from the flash-bang-wallop of the “Captain America” and “Avengers” franchises, Chris Evans seems lost.",2015-05-07,2015-05-08,2017-11-02 4:18,NA,Comedy,Justin Reardon,"Chris Shafer (screenplay), Paul Vicknair (screenplay)",Chris Evans,0
Please Give,R,0,MANOHLA DARGIS,"Holding Up a Mirror to Women, Thorns and All",“Please Give” is Nicole Holofcener’s latest comic drama of spiky manners.,2010-04-29,2010-06-18,2017-11-02 4:18,4033268,Comedy,Nicole Holofcener,Nicole Holofcener,Rebecca Hall,0
Point Break,PG-13,0,NICOLAS RAPOLD,"Review: ‘Point Break,’ an X-Games Remake",Luke Bracey and Édgar Ramírez follow in the footsteps of Keanu Reeves and Patrick Swayze in the updated version of Kathryn Bigelow’s 1991 classic.,2015-12-25,2015-12-25,2017-11-02 4:18,NA,Action,Kathryn Bigelow,"Rick King (story), W. Peter Iliff (story), W. Peter Iliff (screenplay)",Patrick Swayze,0
Pompeii,PG-13,0,MIRIAM BALE,Lava and Lust,"In Paul W. S. Anderson’s gladiator disaster film “Pompeii,” the lone survivor of a Celtic tribe becomes a slave, but his horse-whisperer talents helps redirect his fate.",2014-02-20,2014-02-21,2017-11-02 4:18,19919371,Action,Paul W.S. Anderson,"Janet Scott Batchler (screenplay), Lee Batchler (screenplay), Michael Robert Johnson (screenplay)",Kit Harington,0
Popstar: Never Stop Never Stopping,R,0,A. O. SCOTT,Review: Andy Samberg Spoofs Pop Stars Without Spite. And That’s 4 Real.,"The Lonely Island trio has created a mockumentary featuring the fictional Conner4Real, a former boy-band star trying to make it as a solo act.",2016-06-02,2016-06-03,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Populaire,R,0,STEPHEN HOLDEN,"Secretary, Take a Letter, and Be Sure to Type It Fast","The French film “Populaire,” set in the late 1950s, recalls the romantic comedies of Doris Day and Rock Hudson.",2013-09-05,2013-09-06,2017-11-02 4:18,119375,Comedy,Régis Roinsard,"Régis Roinsard (scenario), Daniel Presley (scenario), Romain Compingt (scenario)",Romain Duris,0
Position Among the Stars,NA,0,JEANNETTE CATSOULIS,Upheaval in a Family That Hopes to Stand Out,Leonard Retel Helmrich’s documentary “Position Among the Stars” completes his trilogy about an Indonesian family.,2011-09-14,2011-09-16,2017-11-02 4:18,NA,Documentary,Leonard Retel Helmrich,"Hetty Naaijkens-Retel Helmrich, Leonard Retel Helmrich",NA,0
Post Mortem,Not Rated,0,By A.&#160;O. SCOTT,A Quiet File Clerk at the Epicenter of Political Turmoil,"Pablo Larraín’s “Post Mortem” observes the political turmoil in Chile, from the perspective of a morgue worker, after the 1973 military coup that overthrew the Allende government.",2012-04-10,2012-04-11,2017-11-02 4:18,2576,Drama,Pablo Larraín,"Eliseo Altunaga (screenplay advisor), Mateo Iribarren, Pablo Larraín",Alfredo Castro,0
Potiche,R,0,A. O. SCOTT,Labor Strife? Send in the Boss’s Wife,"Catherine Deneuve and Gérard Depardieu join forces in the 1970s-era comedy “Potiche,” about a trophy wife who must run the family business.",2011-03-24,2011-04-15,2017-11-02 4:18,9.00E+05,Comedy,François Ozon,"François Ozon (scenario), Pierre Barillet (play), Jean-Pierre Grédy (play)",Catherine Deneuve,1
Pour une femme,NA,0,RACHEL SALTZ,Revisiting Familial Territory,The French director Diane Kurys has a penchant for working and reworking the story of her parents.,2014-05-01,2014-05-02,2017-11-02 4:18,NA,Adult,Michel Berkowitch,NA,Marina Hedman,0
Power Rangers,PG-13,0,ANDY WEBSTER,"Review: ‘Saban’s Power Rangers,’ With a Color-Coded Makeover","The popular 1990s series receives a big-screen reboot, and five new teenage superheroes face off against the latest alien threat.",2017-03-23,2017-03-24,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Powstanie Warszawskie,NA,0,NICOLAS RAPOLD,From the Lips of Desperate Poles in &#8217;44,"&#8220;Warsaw Uprising&#8221; harnesses archival film from that World War II resistance battle, even using actors to recite what on-camera subjects might have been saying.",2014-11-06,2014-11-07,2017-11-02 4:18,NA,Documentary,Jan Komasa,"Jan Oldakowski, Wladyslaw Pasikowski, Joanna Pawluskiewicz, Piotr C. Sliwowski (concept), Piotr C. Sliwowski (script), Piotr C. Sliwowski",Piotr Adamczyk,0
Predators,R,0,STEPHEN HOLDEN,Like Shooting Humans in a Jungly Alien Barrel,"Nimrod Antal’s “Predators,” a spinoff of John McTiernan’s 1987 “Predator,” is less karmic morality tale than pulpy cartoon.",2010-07-08,2010-07-09,2017-11-02 4:18,52000688,Action,Nimród Antal,"Alex Litvak, Michael Finch, Jim Thomas (characters), John Thomas (characters)",Adrien Brody,0
