display_title,mpaa_rating,critics_pick,byline,headline,summary_short,publication_date,opening_date,date_updated,boxoffice,genre,director,writer,actor,awards
1,,1,JEANNETTE CATSOULIS,"Revelers, Pause to Meet Yourselves",A bawdy college kegger has a possible extraterrestrial mystery in “+1.”,2013-09-19,2014-01-10,2017-11-02 4:18,NA,Documentary,Paul Crowder,Mark Monroe,Michael Fassbender,1 nomination.
10 Cloverfield Lane,PG-13,1,JEANNETTE CATSOULIS,"Review: ‘10 Cloverfield Lane’ Houses a Survivalist, His Captive and Jolts","J.J. Abrams produced but did not direct this thriller, which is only slightly connected to his “Cloverfield” (2008) and stars Mary Elizabeth Winstead.",2016-03-10,2016-03-11,2017-11-02 4:18,59481553,Drama,Dan Trachtenberg,"Josh Campbell (screenplay by), Matthew Stuecken (screenplay by), Damien Chazelle (screenplay by), Josh Campbell (story by), Matthew Stuecken (story by)",John Goodman,13 wins & 45 nominations.
"10,000 Saints",R,1,NEIL GENZLINGER,"Review: &#8216;Ten Thousand Saints,&#8217; a Coming of Age in the East Village, Circa 1980s",A troubled Vermont teenager is sent to live with his estranged father in New York and finds himself there during a defining cultural moment.,2015-08-13,2015-08-14,2017-11-02 4:18,NA,Comedy,"Shari Springer Berman, Robert Pulcini","Robert Pulcini (screenplay), Shari Springer Berman (screenplay), Eleanor Henderson (based on the novel by)",Henry Kelemen,1 nomination.
12 Years a Slave,R,1,MANOHLA DARGIS,"The Blood and Tears, Not the Magnolias","Steve McQueen’s “12 Years a Slave,” based on the true story of Solomon Northup, drives straight to the heart of the cruelties of oppression.",2013-10-17,2013-11-08,2017-11-02 4:18,50628650,Biography,Steve McQueen,"John Ridley (screenplay by), Solomon Northup (based on ""Twelve Years a Slave"" by)",Chiwetel Ejiofor,Won 3 Oscars. Another 235 wins & 326 nominations.
127 Hours,R,1,A. O. SCOTT,The Tale of a Shocking Fall and a Gritty Resolve,"Danny Boyle’s “127 Hours” recreates the ordeal of Aron Ralston, the hiker who decided to extricate himself from a narrow slot of rock by severing an arm.",2010-11-04,2011-01-28,2017-11-02 4:18,18329466,Adventure,Danny Boyle,"Danny Boyle (screenplay), Simon Beaufoy (screenplay), Aron Ralston (book)",James Franco,Nominated for 6 Oscars. Another 23 wins & 141 nominations.
13 Cameras,,1,NEIL GENZLINGER,"Review: ‘13 Cameras,’ Keeping a Watchful Eye and Then Some","A creepy landlord, a father-to-be with a wandering eye, and a lot more than a couple bargained for in renting a home.",2016-04-14,2016-04-15,2017-11-02 4:18,NA,Drama,Victor Zarcoff,Victor Zarcoff,Neville Archambault,1 win.
17 Girls,Not Rated,1,STEPHEN HOLDEN,"Follow the Leader, to Extremes","When a high school alpha girl becomes pregnant, 16 other girls follow suit in the film “17 Girls,” which wavers between light comedy and drama.",2012-09-20,2012-09-21,2017-11-02 4:18,15002,Drama,"Delphine Coulin, Muriel Coulin","Delphine Coulin, Muriel Coulin",Louise Grinberg,3 wins & 6 nominations.
20th Century Women,R,1,MANOHLA DARGIS,Review: 1 Teenage Boy and 3 Mothers in ‘20th Century Women’,"Annette Bening stars as a complicated and divorced Santa Barbara mother in Mike Mills’s funny, emotionally piercing new film.",2016-12-27,2017-01-20,2017-11-02 4:18,5663854,Comedy,Mike Mills,Mike Mills,Annette Bening,Nominated for 1 Oscar. Another 12 wins & 67 nominations.
45 Years,R,1,A. O. SCOTT,"Review: In ‘45 Years,’ a Dead Flame Threatens a Marriage",Charlotte Rampling and Tom Courtenay play a couple whose union is unexpectedly complicated by the discovery of the husband’s long-dead former girlfriend in a glacier.,2015-12-22,2015-12-23,2017-11-02 4:18,3489919,Drama,Andrew Haigh,"Andrew Haigh, David Constantine (short story ""In Another Country"")",Charlotte Rampling,Nominated for 1 Oscar. Another 20 wins & 52 nominations.
45365,,1,JEANNETTE CATSOULIS,Tiny Moments That Tell One Small Town’s Story,"The documentary “45365” looks at the residents of Sidney, Ohio.",2010-06-16,2010-06-18,2017-11-02 4:18,NA,Documentary,"Bill Ross IV, Turner Ross",N/A,N/A,9 wins & 4 nominations.
4th Man Out,,1,HELEN T. VERONGOS,"Review: ‘4th Man Out,’ a Film About Friendship and Coming Out","Adam, a mechanic in his 20s who has recently come out, tries dating apps with the encouragement of his three lifelong buddies.",2016-02-04,2016-02-05,2017-11-02 4:18,NA,Comedy,Andrew Nackman,Aaron Dancik,Parker Young,11 wins & 1 nomination.
7 Boxes,,1,JEANNETTE CATSOULIS,A Jumbled Journey Through a Curious Marketplace,"A pushcart delivery boy in Paraguay takes a job for a shady butcher, and chaos ensues in this film directed by Juan Carlos Maneglia and Tana Schémbori.",2014-02-06,2014-02-07,2017-11-02 4:18,NA,Crime,"Juan Carlos Maneglia, Tana Schémbori","Juan Carlos Maneglia (screenplay), Tito Chamorro (screenplay collaboration), Tana Schémbori (screenplay collaboration)",Celso Franco,7 wins & 8 nominations.
78/52,,1,BEN KENIGSBERG,Review: Reliving Delicious Terror in ‘78/52: Hitchcock’s Shower Scene’,A documentary by Alexandre O. Philippe finds plenty to examine in one of the most memorable scenes in American film.,2017-10-12,2017-10-13,2017-11-07 17:44,NA,Documentary,Alexandre O. Philippe,Alexandre O. Philippe,Marli Renfro,1 win & 6 nominations.
99 Homes,R,1,A. O. SCOTT,"In ‘99 Homes,’ a Man Buffeted and Then Manipulated in Florida’s Foreclosure Disaster",Ramin Bahrani’s tale is on one level a fable about how impersonal economic forces shape individual destinies.,2015-09-24,2015-10-09,2017-11-02 4:18,NA,Drama,Ramin Bahrani,"Ramin Bahrani (story by), Bahareh Azimi (story by), Ramin Bahrani (screenplay by), Amir Naderi (screenplay by)",Michael Shannon,Nominated for 1 Golden Globe. Another 12 wins & 23 nominations.
A Bigger Splash,R,1,MANOHLA DARGIS,"Review: ‘A Bigger Splash,’ With a Speechless Tilda Swinton, Is Ready for Its Close-Up","This film, filled with beautiful people, is a reluctant thriller about a rock star, her current lover, her former lover and a pretty young thing.",2016-05-03,2016-05-04,2017-11-02 4:18,NA,Drama,Luca Guadagnino,"David Kajganich (screenplay by), Jacques Deray (movie ""La piscine""), Alain Page (original screenplay)",Tilda Swinton,4 wins & 17 nominations.
A Dark Song,,1,JEANNETTE CATSOULIS,Review: ‘A Dark Song’ Soaked in Sorcery and a Woman’s Grief,"This intense debut feature from the Irish director Liam Gavin, with its spare style, is a marriage of acting and atmosphere.",2017-04-27,2017-04-28,2017-11-02 4:18,NA,Drama,Liam Gavin,Liam Gavin,Steve Oram,6 wins & 3 nominations.
A Film with Me in It,,1,ANDY WEBSTER,"Struggling Actor Tweaks Script, Buddy and Bodies","“A Film With Me in It” is a slender, supple comedy graced with appealing performers and laced with agreeable poison.",2009-12-31,2010-01-01,2017-11-02 4:18,NA,Comedy,Ian Fitzgibbon,Mark Doherty,Dylan Moran,1 win & 6 nominations.
A Ghost Story,R,1,A.O. SCOTT,Review: ‘A Ghost Story’ Has a Sensitive Specter With Time on His Hands,"Casey Affleck and Rooney Mara play a young couple, one of whom is dead, in David Lowery’s haunting new film.",2017-07-05,2017-07-07,2017-11-02 4:18,1594798,Drama,David Lowery,David Lowery,Casey Affleck,11 wins & 17 nominations.
A Good Man,,1,JEANNETTE CATSOULIS,‘A Good Man’: A Sideline in the Sex Industry,"“A Good Man,” a documentary by Safina Uberoi, follows Chris Rohrlach, an Australian farmer who opens a legal brothel.",2011-02-24,2011-02-25,2017-11-02 4:18,NA,Action,Keoni Waxman,"Jason Rainwater, Keoni Waxman",Steven Seagal,N/A
A Hologram for the King,R,1,STEPHEN HOLDEN,Review: ‘A Hologram for the King’ Is Elevated by Tom Hanks’s Portrayal of an American Everyman,"Set in Saudi Arabia, this subdued absurdist farce reflects on American decline and runaway technology.",2016-04-21,2016-04-22,2017-11-02 4:18,NA,Comedy,Tom Tykwer,"Dave Eggers (novel), Tom Tykwer (screenplay)",Tom Hanks,2 wins & 3 nominations.
A Little Chaos,R,1,STEPHEN HOLDEN,"Review: In &#8216;A Little Chaos,&#8217; a Guileless Kate Winslet Offsets a Lavish Versailles",Ms. Winslet plays a gardener well ahead of her time in this Louis XIV-era costume drama directed by and starring Alan Rickman.,2015-06-25,2015-06-26,2017-11-02 4:18,551609,Drama,Alan Rickman,"Jeremy Brock (screenplay), Alison Deegan, Alan Rickman (screenplay)",Thomas Allam,2 nominations.
A Most Violent Year,R,1,A. O. SCOTT,Heating Oil Mixed With Trouble,"A family, its heating-oil business and New York are at the center of J. C. Chandor&#8217;s &#8220;A Most Violent Year.&#8221;",2014-12-30,2015-01-30,2017-11-02 4:18,NA,Crime,J.C. Chandor,J.C. Chandor,Oscar Isaac,Nominated for 1 Golden Globe. Another 15 wins & 50 nominations.
A Prophet,R,1,MANOHLA DARGIS,"Learning to Read, Murder, Survive",“A Prophet” is one of those rare films in which the moral stakes are as insistent and thought through as the aesthetic choices.,2010-02-25,2010-03-26,2017-11-02 4:18,1515303,Crime,Jacques Audiard,"Thomas Bidegain (screenplay), Jacques Audiard (screenplay), Abdel Raouf Dafri (original screenplay), Nicolas Peufaillit (original screenplay)",Tahar Rahim,Nominated for 1 Oscar. Another 48 wins & 49 nominations.
A Room and a Half,,1,STEPHEN HOLDEN,"Poet in Exile, Still Gripping His Memories","“A Room and a Half” is a rich, heady fictionalized biography of the exiled Russian poet Joseph Brodsky.",2010-01-19,2010-01-20,2017-11-02 4:18,NA,NA,NA,NA,NA,NA
A Screaming Man,,1,MANOHLA DARGIS,"A Pool Man in Chad, at the Intersection of the Personal and the Political","“A Screaming Man,” by the Chadian-born filmmaker Mahamat-Saleh Haroun, is a tender story about an individual at the intersection of the personal and the political.",2011-04-12,2011-04-13,2017-11-02 4:18,9862,Drama,Mahamat-Saleh Haroun,Mahamat-Saleh Haroun (screenplay),Youssouf Djaoro,8 wins & 3 nominations.
A Small Act,,1,NEIL GENZLINGER,Even the Tiniest Actions Can Change Entire Lives,"“A Small Act” follows Chris Mburu, who, as a child in Africa, was sponsored by Hilde Back, a woman in Sweden.",2010-10-28,2010-01-01,2017-11-02 4:18,NA,Documentary,Jennifer Arnold,Jennifer Arnold,N/A,4 wins & 4 nominations.
A Summer's Tale,G,1,STEPHEN HOLDEN,Torn by Three Loves and Styles of Jousting,"Eric Rohmer’s languid 1996 film, “A Summer’s Tale,” finally released in the United States, focuses on a young man vacationing in Brittany who feels torn among three women.",2014-06-19,2014-06-20,2017-11-02 4:18,198126,Comedy,Éric Rohmer,Éric Rohmer,Melvil Poupaud,1 nomination.
A United Kingdom,PG-13,1,GLENN KENNY,Review: ‘A United Kingdom’ With Love That Tested Racial Tolerance,"This romance illustrates the struggle for African independence from colonialism, under the shadow of apartheid.",2017-02-09,2017-02-10,2017-11-02 4:18,3901302,Biography,Amma Asante,"Guy Hibbert (screenplay by), Susan Williams (based upon the book 'Colour Bar' by)",David Oyelowo,1 win & 4 nominations.
A Useful Life,Not Rated,1,JEANNETTE CATSOULIS,Death of an Art House Means a Start to a Life,In Federico Veiroj’s film “A Useful Life” the programmer of a failing art house faces a challenge to his hermetic existence.,2011-01-12,2011-01-14,2017-11-02 4:18,NA,Drama,Federico Veiroj,"Inés Bortagaray, Gonzalo Delgado, Arauco Hernández Holz, Federico Veiroj",Jorge Jellinek,7 wins & 5 nominations.
A Very Harold & Kumar 3-D Christmas,R,1,NEIL GENZLINGER,A Holiday Up in Smoke,The comedy “A Very Harold & Kumar 3D Christmas” again delights in the recreational drug use of its two stoner characters.,2011-11-03,2011-11-04,2017-11-02 4:18,NA,NA,NA,NA,NA,NA
"Accidental Courtesy: Daryl Davis, Race & America",,1,GLENN KENNY,Review: ‘Accidental Courtesy’ Is Gentle Persuasion for Bigots,A man who confronts racism with friendliness in his travels.,2017-01-05,2016-12-09,2017-11-02 4:18,1452,Documentary,Matthew Ornstein,N/A,Daryl D. Davis,2 wins & 3 nominations.
Aferim!,,1,A. O. SCOTT,Review: ‘Aferim!’ Traverses an Unforgiving Romania in the 1800s,"Romania’s entry for consideration at the Academy Awards for best foreign-language film, Radu Jude’s historical drama has resonance in our present age.",2016-01-21,2016-01-22,2017-11-02 4:18,NA,Adventure,Radu Jude,"Radu Jude (screenplay), Florin Lazarescu",Teodor Corban,23 wins & 7 nominations.
After the Storm,,1,GLENN KENNY,Review: Intimate Struggles Come to Life in ‘After the Storm’,"The Japanese director Hirokazu Kore-eda’s latest family drama, focusing on a writer who’s fallen on hard times, works in a quiet cinematic register.",2017-03-15,2017-03-17,2017-11-02 4:18,270210,Comedy,Hirokazu Koreeda,"Hirokazu Koreeda (original story), Hirokazu Koreeda (screenplay)",Hiroshi Abe,1 win & 11 nominations.
Afterimage,,1,GLENN KENNY,"Review: Andrzej Wajda’s Vividly Rendered Last Film, ‘Afterimage’","This passionate political movie tells the story of Wladyslaw Strzeminski, a real-life artist who suffered under Soviet rule.",2017-05-17,2017-05-19,2017-11-02 4:18,NA,Biography,Andrzej Wajda,"Andrzej Wajda (idea), Andrzej Mularczyk (screenplay)",Boguslaw Linda,1 win & 12 nominations.
Afternoon,,1,GLENN KENNY,"Review: In ‘Afternoon,’ Two Men Open Up",This Tsai Ming-liang film features him and the actor Lee Kang-sheng discussing personal issues in a minimalist setting.,2016-03-31,2016-04-01,2017-11-02 4:18,NA,Drama,Angela Schanelec,"Anton Chekhov (play), Angela Schanelec",Jirka Zett,N/A
Aida's Secrets,,1,DANIEL M. GOLD,Review: Uncovering a Displaced Family’s Past in ‘Aida’s Secrets’,"This documentary follows Izak Szewelewicz, who was sent to Israel as a toddler after World War II, on a search for the brother he didn’t know he had.",2017-10-19,2017-10-20,2017-11-03 16:44,96104,Documentary,"Alon Schwarz, Shaul Schwarz","Halil Efrat, Alon Schwarz",Izak Sagi,1 win & 2 nominations.
All is Bright,R,1,STEPHEN HOLDEN,"Sell Them Trees, Then Steal Them Blind","Paul Giamatti and Paul Rudd play professional thieves attempting to give up crime in “All Is Bright,” a new film directed by Phil Morrison.",2013-10-03,2013-10-04,2017-11-02 4:18,4556,Comedy,Phil Morrison,Melissa James Gibson,Paul Giamatti,1 nomination.
All the Money in the World,R,1,MANOHLA DARGIS,Review: Christopher Plummer Dominates ‘All the Money in the World’,"Mr. Plummer, who replaced Kevin Spacey in the role of J. Paul Getty, is magnetic in the film, which recounts the 1973 kidnapping of his grandson.",2017-12-24,2017-12-25,2018-01-24 17:44,20153135,Biography,Ridley Scott,"David Scarpa, John Pearson (based on the book 'Painfully Rich: The Outrageous Fortune and Misfortunes of the Heirs of J. Paul Getty' by)",Michelle Williams,Nominated for 1 Oscar. Another 10 nominations.
Allied,R,1,A. O. SCOTT,"Review: ‘Allied,’ With Brad Pitt and Marion Cotillard, Uncorks a Favorite Vintage","“Allied” is not so much a work of art as a triumph of craft, possibly the purest and most relaxed demonstration of the director Robert Zemeckis’s mastery.",2016-11-22,2016-11-23,2017-11-02 4:18,40069087,Action,Robert Zemeckis,Steven Knight,Brad Pitt,Nominated for 1 Oscar. Another 10 nominations.
Almost Christmas,PG-13,1,GLENN KENNY,"Review: ‘Almost Christmas,’ a Home-for-the-Holidays Comedy","David E. Talbert’s film is often disarmingly entertaining, with an appealing and talented cast that includes Danny Glover, Gabrielle Union and Mo’Nique.",2016-11-10,2016-11-11,2017-11-02 4:18,41715860,Comedy,David E. Talbert,David E. Talbert,Danny Glover,3 nominations.
Always Shine,Not Rated,1,GLENN KENNY,"Review: Two Friends Take a Trip, Heavy Baggage in Tow, in ‘Always Shine’","Actresses try to renew their friendship during a weekend visit to Big Sur, Calif., but jealousies and old resentments bubble up.",2016-11-24,2016-11-25,2017-11-02 4:18,11891,Drama,Sophia Takal,Lawrence Michael Levine,Mackenzie Davis,5 wins & 5 nominations.
Amanda Knox,,1,JEANNETTE CATSOULIS,"Review: In ‘Amanda Knox,’ a Murder and Journalism Run Amok",This documentary about the case of an exchange student killed in Italy focuses less on an accused killer and more on unprincipled journalism and unapologetic sexism.,2016-09-29,2016-09-30,2017-11-02 4:18,NA,Documentary,"Rod Blackhurst, Brian McGinn","Matthew Hamachek, Brian McGinn",Amanda Knox,Nominated for 2 Primetime Emmys. Another 5 nominations.
American Honey,R,1,A. O. SCOTT,Review: Youthful Recklessness Finds Adventure on the Road in ‘American Honey’,"Andrea Arnold’s new feature (her first set in the United States), with a cast mostly of newcomers, follows a band of aimless youths around the country.",2016-09-29,2016-09-30,2017-11-02 4:18,662786,Adventure,Andrea Arnold,Andrea Arnold,Sasha Lane,Nominated for 1 BAFTA Film Award. Another 13 wins & 35 nominations.
American Hustle,R,1,MANOHLA DARGIS,"Big Hair, Bad Scams, Motormouths","“American Hustle,” starring Christian Bale and Amy Adams, may be about a famous federal sting, but it’s also a love story.",2013-12-12,2013-12-20,2017-11-02 4:18,99165609,Crime,David O. Russell,"Eric Warren Singer, David O. Russell",Christian Bale,Nominated for 10 Oscars. Another 70 wins & 208 nominations.
Amy,R,1,MANOHLA DARGIS,"Review: &#8216;Amy,&#8217; an Intimate Diary of Amy Winehouse&#8217;s Rise and Destruction",Asif Kapadia’s documentary is a harrowing look at the singer’s life that drives home the costs of celebrity and fandom.,2015-07-02,2015-07-03,2017-11-02 4:18,7851076,Documentary,Asif Kapadia,N/A,Amy Winehouse,Won 1 Oscar. Another 50 wins & 44 nominations.
An Inconvenient Sequel: Truth to Power,PG,1,BEN KENIGSBERG,"Review: ‘An Inconvenient Sequel,’ With Al Gore Keeping the Pressure On","A follow-up to “An Inconvenient Truth,” with new information on climate change and even some positive developments.",2017-07-27,2017-08-04,2017-11-02 4:18,3456144,Documentary,"Bonni Cohen, Jon Shenk",Al Gore,Al Gore,Nominated for 1 BAFTA Film Award. Another 3 wins & 12 nominations.
An Oversimplification of Her Beauty,,1,NICOLAS RAPOLD,"Young Love, the Unrequited Type","Terence Nance writes, directs and acts in “An Oversimplification of Her Beauty,” his film about the sweet romantic tension between two close friends.",2013-04-25,2013-04-12,2017-11-02 4:18,42308,Animation,Terence Nance,Terence Nance,Alisa Becher,1 win & 2 nominations.
Anesthesia,R,1,STEPHEN HOLDEN,Review: ‘Anesthesia’ Ponders the Meaningfulness of Life,This film considers the cruel paradox of living amid life-enhancing technological miracles that don’t fulfill a yearning for a more purposeful existence.,2016-01-07,2016-01-08,2017-11-02 4:18,22386,Crime,Tim Blake Nelson,Tim Blake Nelson,Sam Waterston,N/A
Angkor Awakens: A Portrait of Cambodia,,1,ANDY WEBSTER,"Review: ‘Angkor Awakens,’ a Blistering Account of Cambodia’s Painful Past",Robert H. Lieberman’s documentary scrutinizes the harrowing abuses and tormented legacy of the Khmer Rouge regime.,2017-05-03,2017-05-05,2017-11-02 4:18,NA,Documentary,Robert H. Lieberman,David Kossack (story),N/A,N/A
Another Year,PG-13,1,A. O. SCOTT,"Injustice, British and Otherwise","Mike Leigh’s “Another Year,” like many of his films, is about the casualties of British class consciousness. But it also trains its eye on another form of unfairness: the unequal distribution of happiness.",2010-12-28,2011-02-04,2017-11-02 4:18,3200000,Comedy,Mike Leigh,Mike Leigh,Jim Broadbent,Nominated for 1 Oscar. Another 22 wins & 53 nominations.
Anthropoid,R,1,ANDY WEBSTER,Review: A Mission Against All Odds in the Wartime Thriller ‘Anthropoid’,Cillian Murphy and Jamie Dornan star as Resistance fighters in Czechoslovakia who set out to assassinate one of the chief architects of the Holocaust.,2016-08-11,2016-08-12,2017-11-02 4:18,2959288,Biography,Sean Ellis,"Sean Ellis, Anthony Frewin",Jamie Dornan,1 win & 16 nominations.
Anton Chekhov's The Duel,,1,MANOHLA DARGIS,"Summer’s Heat Breeds Love, Loathing and Darwinian Competition",Dover Kosashvili’s new film adapts “The Duel” by Chekhov in a naturalistic style.,2010-04-27,2010-04-28,2017-11-02 4:18,NA,Drama,Dover Koshashvili,"Mary Bing, Anton Chekhov (novel)",Andrew Scott,1 nomination.
Apprentice,,1,STEPHEN HOLDEN,"Review: In ‘Apprentice,’ Teaching the Fine Art of Execution","In this film from Singapore, the chief executioner at a high-security prison takes on a new assistant.",2017-03-02,2017-03-03,2017-11-02 4:18,2578,Drama,Junfeng Boo,"Junfeng Boo (story), Junfeng Boo, Raymond Phathanavirangoon (story)",Firdaus Rahman,6 wins & 5 nominations.
April and the Extraordinary World,PG,1,GLENN KENNY,"Review: ‘April and the Extraordinary World,’ Animated Sci-Fi From France","In an altered century with stunted technology, a Parisian and her talking cat try to figure out why so many scientists are disappearing.",2016-03-24,2016-04-08,2017-11-02 4:18,294311,Animation,"Christian Desmares, Franck Ekinci","Franck Ekinci (screenplay), Benjamin Legrand (screenplay), Benjamin Legrand (original idea), Jacques Tardi (graphic novel), Mark Camacho (adaptation), Pauline Little (adaptation)",Marion Cotillard,1 win & 6 nominations.
Argo,R,1,MANOHLA DARGIS,Outwitting the Ayatollah With Hollywood’s Help,“Argo” is a doozy of a story and so borderline ridiculous that it sounds like something that could have been cooked up only by Hollywood.,2012-10-11,2012-10-12,2017-11-02 4:18,136019448,Biography,Ben Affleck,"Chris Terrio (screenplay by), Tony Mendez (based on a selection from ""The Master of Disguise"" by), Joshuah Bearman (based on the Wired Magazine article ""The Great Escape"" by)",Ben Affleck,Won 3 Oscars. Another 94 wins & 152 nominations.
Arrival,PG-13,1,MANOHLA DARGIS,"Review: Aliens Drop Anchor in ‘Arrival,’ but What Are Their Intentions?","In Denis Villeneuve’s film, Amy Adams plays a linguist struggling to understand interplanetary visitors checking in at 12 spots around the globe.",2016-11-10,2016-11-11,2017-11-02 4:18,100501349,Drama,Denis Villeneuve,"Eric Heisserer (screenplay by), Ted Chiang (based on the story ""Story of Your Life"" written by)",Amy Adams,Won 1 Oscar. Another 64 wins & 251 nominations.
As I Open My Eyes,,1,STEPHEN HOLDEN,"Review: In ‘As I Open My Eyes,’ Feeling a Revolution Coming",A headstrong singer comes of age on the eve of Tunisia’s Jasmine Revolution.,2016-09-08,2016-09-09,2017-11-02 4:18,30924,Drama,Leyla Bouzid,"Leyla Bouzid, Marie-Sophie Chambon",Baya Medhaffer,6 wins & 13 nominations.
At Middleton,R,1,NEIL GENZLINGER,Your Child Is Choosing a College; Time to Tag Along,The romantic comedy “At Middleton” is also a delicate film about two people confronting their flawed marriages.,2014-01-30,2014-01-31,2017-11-02 4:18,52926,Comedy,Adam Rodgers,"Glenn German, Adam Rodgers",Andy Garcia,3 wins & 1 nomination.
Aurora,,1,MANOHLA DARGIS,Following in the Shadows of a Very Shadowy Man,"Cristi Puiu stars in and directs “Aurora,” an enigmatic feature about human relations in present-day Romania.",2011-06-28,2011-06-29,2017-11-02 4:18,5558,Drama,Cristi Puiu,Cristi Puiu,Cristi Puiu,7 wins & 7 nominations.
Babies,PG,1,A. O. SCOTT,"Awwwwww, Ewwww, Who’s a Good Baby?","“Babies,” a documentary by Thomas Balmès, chronicles the first year in the lives of four far-flung infants.",2010-05-06,2010-05-07,2017-11-02 4:18,6500000,Documentary,Thomas Balmès,"Alain Chabat (original idea), Thomas Balmès (adaptation)",Bayar,3 nominations.
Baby Driver,R,1,MANOHLA DARGIS,"Review: In ‘Baby Driver,’ It’s Kiss Kiss, Zoom Zoom","Burning rubber and hot licks help propel this action movie about a getaway driver named Baby, played by Ansel Elgort. Edgar Wright directed.",2017-06-27,2017-06-28,2017-11-02 4:18,107770367,Action,Edgar Wright,Edgar Wright,Ansel Elgort,Nominated for 3 Oscars. Another 31 wins & 44 nominations.
Ballplayer Pelotero,Not Rated,1,NEIL GENZLINGER,Baseball Dreams and Schemes,Ballplayer: Pelotero” is a stark documentary that examines the process of scouting young baseball players in the Dominican Republic.,2012-07-12,2012-07-13,2017-11-02 4:18,44689,Documentary,"Ross Finkel, Trevor Martin, Jon Paley",N/A,Jean Carlos Batista,N/A
Balls Out,R,1,ANDY WEBSTER,"Review: &#8216;Balls Out,&#8217; a Sports-Movie Satire Packed With &#8216;S.N.L.&#8217; Talent","&#8220;This isn&#8217;t about winning,&#8221; says the coach of the motley intramural football team at the center of this comedy. &#8220;It&#8217;s about winning at the last possible second.&#8221;",2015-06-18,2015-06-19,2017-11-02 4:18,NA,Comedy,Andrew Disney,Bradley Jackson,Jake Lacy,N/A
Barbershop Punk,,1,ANDY WEBSTER,Yearning to Breathe Free on the Web,The documentary “Barbershop Punk” follows one man’s battle against Comcast and how it restricts Internet traffic.,2011-11-10,2011-11-11,2017-11-02 4:18,NA,Documentary,"Georgia Sugimura Archer, Kristin Armfield(co-director)",Georgia Sugimura Archer,Janeane Garofalo,1 nomination.
Barbershop: The Next Cut,PG-13,1,A. O. SCOTT,Review: ‘Barbershop: The Next Cut’: Let the Debates Resume,"This movie revives the “Barbershop” franchise, bringing back Ice Cube as the owner of a haircutting establishment on Chicago’s South Side.",2016-04-14,2016-04-15,2017-11-02 4:18,54014580,Comedy,Malcolm D. Lee,"Kenya Barris, Tracy Oliver, Mark Brown (characters)",Ice Cube,1 win & 3 nominations.
Battle for Brooklyn,,1,NEIL GENZLINGER,"In Brooklyn, Pushing Back Against a Redevelopment Plan","“Battle for Brooklyn,” a documentary by Michael Galinsky and Suki Hawley, chronicles the Atlantic Yards project and the work of a resident who has fought against it.",2011-06-16,2011-06-17,2017-11-02 4:18,NA,Documentary,"Michael Galinsky(co-director), Suki Hawley(co-director)",N/A,N/A,N/A
Beach Rats,R,1,BEN KENIGSBERG,"Review: In ‘Beach Rats,’ Life and Sexuality in Limbo",Eliza Hittman’s refreshing sophomore feature centers on its main character’s existential crisis.,2017-08-24,2017-08-25,2017-11-02 4:18,457847,Drama,Eliza Hittman,Eliza Hittman,Harris Dickinson,7 wins & 14 nominations.
Beauty and the Beast,PG,1,A.O. SCOTT,Review: ‘Beauty and the Beast’ Revels in Joy and Enchantment,A compassionate Belle and a splendid monster are the hallmarks of this live-action remake of the 1991 animated film.,2017-03-03,2017-03-17,2017-11-02 4:18,47611331,Animation,"Gary Trousdale, Kirk Wise","Linda Woolverton (animation screenplay by), Brenda Chapman (story by), Chris Sanders (story by), Burny Mattinson (story by), Kevin Harkey (story by), Brian Pimental (story by), Bruce Woodside (story by), Joe Ranft (story by), Tom Ellery (story by), Kelly Asbury (story by), Robert Lence (story by)",Robby Benson,Won 2 Oscars. Another 24 wins & 25 nominations.
Before Midnight,R,1,A. O. SCOTT,"Nine Years Later, Once More",“Before Midnight” follows the continuing romance of characters played by Julie Delpy and Ethan Hawke in the third film in a series directed by Richard Linklater.,2013-05-23,2013-06-14,2017-11-02 4:18,8114507,Drama,Richard Linklater,"Richard Linklater, Julie Delpy, Ethan Hawke, Richard Linklater (characters), Kim Krizan (characters)",Ethan Hawke,Nominated for 1 Oscar. Another 21 wins & 59 nominations.
Best and Most Beautiful Things,Not Rated,1,NEIL GENZLINGER,"Review: ‘Best and Most Beautiful Things,’ About a Disabled Woman’s Place in the World",This documentary follows a young woman who is legally blind and has Asperger’s syndrome as she enters adulthood and explores a new identity.,2016-12-01,2016-12-02,2017-11-02 4:18,2840,Documentary,Garrett Zevgetis,N/A,Michael Roche,3 wins & 2 nominations.
Beyond the Edge,,1,BEN KENIGSBERG,Those 3-D Effects Are the Bee’s Knees,"With re-enactments and archival material, Leanne Pooley recounts Edmund Hillary and Tenzing Norgay’s ascent of Mount Everest.",2014-07-03,2014-07-04,2017-11-02 4:18,NA,Documentary,Leanne Pooley,"Matthew Metcalfe (screen story), Leanne Pooley (screen story), Leanne Pooley",Chad Moffitt,2 wins & 4 nominations.
Beyond the Lights,PG-13,1,A. O. SCOTT,"The Glamorous Life, With All Its Woes","In Gina Prince-Bythewood&#8217;s &#8220;Beyond the Lights,&#8221; a pop star lives a lonely life before meeting a police officer with ambitions of his own.",2014-11-13,2014-11-14,2017-11-02 4:18,14617945,Drama,Gina Prince-Bythewood,Gina Prince-Bythewood,Gugu Mbatha-Raw,Nominated for 1 Oscar. Another 4 wins & 24 nominations.
